date,type,kg,kr,avg price,max price,min price
20230913,Hvitingur,912,8164.60,8.95,14.00,8.30
20230913,Upsi 1 MSC,6,73.20,12.20,12.20,12.20
20230913,Upsi 2 MSC,20,244.00,12.20,12.20,12.20
20230913,Upsi 3 MSC,50,510.00,10.20,10.20,10.20
20230913,Upsi 4 MSC,10,80.00,8.00,8.00,8.00
20230913,Upsi 5 MSC,65,390.00,6.00,6.00,6.00
20230913,Upsi MSC,2443,24300.60,9.95,13.00,8.50
20230913,Upsi,11,55.00,5.00,5.00,5.00
20230913,Brosma 1 MSC,26,208.00,8.00,8.00,8.00
20230913,Brosma 2 MSC,202,1616.00,8.00,8.00,8.00
20230913,Brosma 3 MSC,683,4098.00,6.00,6.00,6.00
20230913,Brosma 4 MSC,202,808.00,4.00,4.00,4.00
20230913,Brosma MSC,41,205.00,5.00,5.00,5.00
20230913,Longa 1 MSC,832,11452.40,13.76,14.10,13.40
20230913,Longa 2 MSC,525,7151.80,13.62,14.10,13.40
20230913,Longa 3 MSC,62,635.70,10.25,12.00,10.10
20230913,Longa 4 MSC,37,296.00,8.00,8.00,8.00
20230913,Longa 5 MSC,3,15.00,5.00,5.00,5.00
20230913,Longa MSC,309,3873.60,12.54,12.80,6.00
20230913,Longa,91,364.00,4.00,4.00,4.00
20230913,Svartkalvi 1,1440,45828.80,31.83,34.70,28.00
20230913,Svartkalvi 2,2496,80905.60,32.41,34.70,28.00
20230913,Svartkalvi 3,6432,207640.00,32.28,34.70,28.00
20230913,Svartkalvi 4,6912,204553.59,29.59,34.70,28.00
20230913,Svartkalvi,7750,224500.00,28.97,30.00,28.00
20230913,Svartkalvi (sek.),3660,93120.00,25.44,28.00,16.00
20230913,Blalonga,9240,115364.00,12.49,17.00,7.00
20230913,Kongafiskur 1,8250,153825.00,18.65,20.50,15.30
20230913,Kongafiskur 2,1080,8760.00,8.11,9.90,5.00
20230913,Kongafiskur 3,3240,26280.00,8.11,9.90,5.00
20230913,Kongafiskur 4,1080,8760.00,8.11,9.90,5.00
20230913,Kongafiskur,15797,213332.50,13.50,13.70,10.00
20230913,Havtaska,944,26217.00,27.77,30.00,24.50
20230913,Havtaska 1,1687,47537.38,28.17,28.20,27.10
20230913,Havtaska 2,5505,155057.44,28.17,28.20,27.10
20230913,Havtaska 3,1403,39160.64,27.91,28.20,27.10
20230913,Havtaska 4,469,12944.82,27.60,28.20,27.10
20230913,Havtaska 5,17,466.12,27.10,27.10,27.10
20230913,Havtaska (sek.),600,9600.00,16.00,16.00,16.00
20230913,Steinbitur,10,74.00,7.40,7.40,7.40
20230913,Liri,25,125.00,5.00,5.00,5.00
20230913,Kalvi 1,100,4800.00,48.00,48.00,48.00
20230913,Kalvi 5,25,1200.00,48.00,48.00,48.00
20230913,Reydsproka 1,660,19440.00,29.45,31.80,25.00
20230913,Reydsproka 2,1100,32400.00,29.45,31.80,25.00
20230913,Reydsproka 3,440,12960.00,29.45,31.80,25.00
20230913,Reydsproka,11,100.10,9.10,9.10,9.10
20230913,Tunga 1,170,6152.50,36.19,42.50,28.25
20230913,Tunga 2,2040,73830.00,36.19,42.50,28.25
20230913,Tunga 3,1190,43067.50,36.19,42.50,28.25
20230913,Lyrur,45,945.00,21.00,21.00,21.00
20230913,Skoturavar,108,972.00,9.00,9.00,9.00
20230913,Skrubba,17,93.50,5.50,5.50,5.50
20230912,Toskur 1,740,19651.00,26.56,31.00,25.00
20230912,Toskur 2,1513,38852.10,25.68,30.00,24.00
20230912,Toskur 3,2145,48930.00,22.81,27.60,21.00
20230912,Toskur 4,747,14530.30,19.45,21.00,18.00
20230912,Toskur 5,94,1284.50,13.66,16.00,10.00
20230912,Hysa 1 MSC,77,1512.00,19.64,20.00,16.00
20230912,Hysa 2 MSC,514,8138.00,15.83,16.20,11.00
20230912,Hysa 3 MSC,356,4593.60,12.90,13.00,11.00
20230912,Hysa 4 MSC,32,124.80,3.90,3.90,3.90
20230912,Hysa MSC,5100,49600.00,9.73,12.80,6.00
20230912,Hvitingur,1204,4816.00,4.00,4.00,4.00
20230912,Brosma MSC,1205,4820.00,4.00,4.00,4.00
20230912,Longa MSC,11705,161985.00,13.84,13.90,5.00
20230912,Havtaska,1800,41400.00,23.00,23.00,23.00
20230911,Toskur 1,634,19930.90,31.44,33.10,27.40
20230911,Toskur 2,857,25457.00,29.70,32.00,26.40
20230911,Toskur 3,3692,87558.10,23.72,26.10,20.40
20230911,Toskur 4,7064,135562.48,19.19,22.00,16.40
20230911,Toskur 5,907,14335.72,15.81,17.30,11.40
20230911,Hysa 1 MSC,924,15747.28,17.05,19.10,7.17
20230911,Hysa 2 MSC,11985,177468.28,14.81,18.50,6.17
20230911,Hysa 3 MSC,16415,234786.20,14.30,17.60,5.17
20230911,Hysa 4 MSC,591,948.53,1.60,4.10,-5.83
20230911,Hvitingur,757,5468.90,7.22,9.70,5.00
20230911,Upsi 1 MSC,1200,19380.00,16.15,16.90,16.00
20230911,Upsi 2 MSC,400,6800.00,17.00,17.00,17.00
20230911,Upsi 3 MSC,100,1190.00,11.90,11.90,11.90
20230911,Upsi 4 MSC,100,650.00,6.50,6.50,6.50
20230911,Upsi 5 MSC,300,1380.00,4.60,4.60,4.60
20230911,Upsi MSC,1080,9098.00,8.42,15.00,8.00
20230911,Brosma 1 MSC,354,3182.40,9.00,9.00,9.00
20230911,Brosma 2 MSC,530,4773.60,9.00,9.00,9.00
20230911,Brosma 3 MSC,707,4950.40,7.00,7.00,7.00
20230911,Brosma 4 MSC,177,1060.80,6.00,6.00,6.00
20230911,Longa 1 MSC,1464,21580.50,14.74,15.00,12.30
20230911,Longa 2 MSC,2421,35733.80,14.76,15.00,12.30
20230911,Longa 3 MSC,725,9249.00,12.77,13.00,12.00
20230911,Longa 4 MSC,242,2358.50,9.77,10.00,9.00
20230911,Longa 1-2 MSC,30,369.00,12.30,12.30,12.30
20230911,Longa MSC,695,6830.00,9.83,10.00,4.00
20230911,Havtaska,281,8149.00,29.00,29.00,29.00
20230911,Havtaska 1,334,8941.10,26.81,27.10,26.00
20230911,Havtaska 2,867,23082.20,26.62,27.10,26.00
20230911,Havtaska 3,1868,49905.50,26.72,27.10,26.00
20230911,Havtaska 4,605,16141.65,26.67,27.10,26.00
20230911,Havtaska 5,162,4340.55,26.83,27.10,26.00
20230911,Steinbitur,7,65.80,9.40,9.40,9.40
20230911,Kalvi 1,90,5355.00,59.50,59.50,59.50
20230911,Kalvi 2,27,2295.00,85.00,85.00,85.00
20230911,Kalvi 3,30,2385.00,79.50,79.50,79.50
20230911,Kalvi 4,60,3600.00,60.00,60.00,60.00
20230911,Kalvi 5,10,380.00,38.00,38.00,38.00
20230911,Reydsproka 1,1176,31026.30,26.38,27.20,25.10
20230911,Reydsproka 2,1960,51710.50,26.38,27.20,25.10
20230911,Reydsproka 3,784,20684.20,26.38,27.20,25.10
20230911,Reydsproka,3,44.70,14.90,14.90,14.90
20230911,Tunga 1,254,8473.40,33.36,39.50,22.00
20230911,Tunga 2,2813,93868.30,33.37,39.50,22.00
20230911,Tunga 3,2013,67126.30,33.35,39.50,22.00
20230911,Lyrur,294,5752.60,19.57,20.90,19.50
20230911,Knurrhani,200,300.00,1.50,1.50,1.50
20230911,Skoturavar,990,11001.00,11.11,11.90,9.90
20230911,Skrubba,300,1674.00,5.58,6.70,5.50
20230911,Hogguslokkur,240,3120.00,13.00,13.00,13.00
20230908,Toskur 1,171,4746.60,27.76,29.10,26.00
20230908,Toskur 2,178,4788.80,26.90,28.10,25.00
20230908,Toskur 3,653,13674.30,20.94,22.10,19.00
20230908,Toskur 4,802,13286.20,16.57,18.10,15.00
20230908,Toskur 5,137,1031.50,7.53,14.90,1.00
20230908,Hysa 1 MSC,87,1252.30,14.39,17.60,11.75
20230908,Hysa 2 MSC,647,9209.80,14.23,17.60,10.75
20230908,Hysa 3 MSC,1412,22114.40,15.66,24.10,9.75
20230908,Hysa 4 MSC,223,524.50,2.35,3.00,-1.25
20230908,Hvitingur,132,1359.60,10.30,10.30,10.30
20230908,Upsi MSC,51,387.60,7.60,7.60,7.60
20230908,Brosma MSC,10,31.00,3.10,3.10,3.10
20230908,Longa MSC,57,541.50,9.50,9.50,9.50
20230908,Havtaska,860,22790.00,26.50,26.50,26.50
20230908,Steinbitur,20,152.00,7.60,7.60,7.60
20230908,Reydsproka 1,900,27585.00,30.65,32.00,27.50
20230908,Reydsproka 2,1500,45975.00,30.65,32.00,27.50
20230908,Reydsproka 3,600,18390.00,30.65,32.00,27.50
20230908,Tunga 1,185,7217.00,39.01,43.25,28.70
20230908,Tunga 2,1110,43302.00,39.01,43.25,28.70
20230908,Tunga 3,555,21651.00,39.01,43.25,28.70
20230908,Lyrur,20,372.00,18.60,18.60,18.60
20230908,Skøturavar,20,208.00,10.40,10.40,10.40
20230908,Skrubba,807,4438.50,5.50,5.50,5.50
20230907,Toskur 1,10057,323938.81,32.21,35.10,26.00
20230907,Toskur 2,3492,91256.20,26.13,31.70,24.00
20230907,Toskur 3,5935,134914.51,22.73,30.20,21.00
20230907,Toskur 4,2505,51246.30,20.46,22.20,17.00
20230907,Toskur 5,510,9154.10,17.95,19.10,14.10
20230907,Toskur,6120,123300.00,20.15,23.20,10.00
20230907,Toskur fryst,608,24320.00,40.00,40.00,40.00
20230907,Toskur 7 kg + fryst,5389,215540.00,40.00,40.00,40.00
20230907,Toskur 5 kg + fryst,63072,2530617.50,40.12,40.20,40.00
20230907,Toskur 2.5 - 5.0 kg fryst,3319,119484.00,36.00,36.00,36.00
20230907,Toskur 1.0 - 2.5 kg fryst,838,25391.40,30.30,30.30,30.30
20230907,Toskur 0.5 - 1.0 kg fryst,28,700.00,25.00,25.00,25.00
20230907,Hysa 1 MSC,2946,52119.00,17.69,22.40,16.00
20230907,Hysa 2 MSC,9111,157174.20,17.25,22.00,14.30
20230907,Hysa 3 MSC,5495,111188.60,20.23,23.00,13.70
20230907,Hysa 4 MSC,751,1502.00,2.00,2.00,2.00
20230907,Hysa MSC,4961,28004.00,5.64,10.00,4.00
20230907,Hysa 1.5 kg + fryst MSC,4524,50135.00,11.08,15.00,10.00
20230907,Hysa 0.8 - 1.5 kg fryst MSC,6739,67390.00,10.00,10.00,10.00
20230907,Hysa 0.5 - 0.8 kg fryst MSC,2192,23892.80,10.90,10.90,10.90
20230907,Hysa 0 - 0.5 kg fryst MSC,631,6310.00,10.00,10.00,10.00
20230907,Hvitingur,388,3858.00,9.94,10.50,6.00
20230907,Hvitingur fryst,568,3976.00,7.00,7.00,7.00
20230907,Upsi 1 MSC,1615,22476.50,13.92,14.00,13.10
20230907,Upsi 2 MSC,315,4371.00,13.88,13.90,13.40
20230907,Upsi 3 MSC,115,1150.00,10.00,10.00,10.00
20230907,Upsi 4 MSC,205,1025.00,5.00,5.00,5.00
20230907,Upsi 5 MSC,27,108.00,4.00,4.00,4.00
20230907,Upsi 5 MSC,27,108.00,4.00,4.00,4.00
20230907,Upsi MSC,71,433.10,6.10,6.10,6.10
20230907,Upsi,10,50.00,5.00,5.00,5.00
20230907,Upsi 2.5 - 5.0 kg fryst MSC,313,3130.00,10.00,10.00,10.00
20230907,Upsi 0 - 2.5 kg fryst MSC,68,675.00,10.00,10.00,10.00
20230907,Brosma 1 MSC,50,400.00,8.00,8.00,8.00
20230907,Brosma 2 MSC,120,960.00,8.00,8.00,8.00
20230907,Brosma 3 MSC,40,240.00,6.00,6.00,6.00
20230907,Brosma 4 MSC,10,40.00,4.00,4.00,4.00
20230907,Brosma MSC,68,272.00,4.00,4.00,4.00
20230907,Brosma,25,100.00,4.00,4.00,4.00
20230907,Brosma 1 - 2 kg fryst MSC,7268,109012.50,15.00,15.00,15.00
20230907,Brosma 0 - 1 kg fryst MSC,6819,95466.00,14.00,14.00,14.00
20230907,Longa 1 MSC,1599,22057.20,13.79,15.00,13.00
20230907,Longa 2 MSC,4310,59937.70,13.91,14.70,13.00
20230907,Longa 3 MSC,1534,19604.00,12.78,13.00,11.00
20230907,Longa 4 MSC,286,3367.00,11.77,12.00,7.00
20230907,Longa 5 MSC,6,24.00,4.00,4.00,4.00
20230907,Longa 1-2 MSC,15,195.00,13.00,13.00,13.00
20230907,Longa MSC,135,1350.00,10.00,10.00,10.00
20230907,Longa,20,80.00,4.00,4.00,4.00
20230907,Longa 4 kg + fryst MSC,20043,380807.50,19.00,19.00,19.00
20230907,Longa 2 - 4 kg fryst MSC,5269,94833.00,18.00,18.00,18.00
20230907,Longa 0 - 2 kg fryst MSC,3868,65756.00,17.00,17.00,17.00
20230907,Svartkalvi 1,1962,63014.00,32.12,32.70,32.00
20230907,Svartkalvi 2,3924,126028.00,32.12,32.70,32.00
20230907,Svartkalvi 3,9810,315070.00,32.12,32.70,32.00
20230907,Svartkalvi 4,3924,126028.00,32.12,32.70,32.00
20230907,Svartkalvi,6000,198000.00,33.00,33.00,33.00
20230907,Svartkalvi (sek.),2920,46720.00,16.00,16.00,16.00
20230907,Blalonga,2395,32328.00,13.50,15.00,4.00
20230907,Kongafiskur,2904,31076.00,10.70,13.00,7.00
20230907,Kongafiskur 1 kg + fryst,462,4615.00,10.00,10.00,10.00
20230907,Kongafiskur 0.5-1kg fryst,466,3728.00,8.00,8.00,8.00
20230907,Havtaska,1657,41852.00,25.26,26.80,24.50
20230907,Havtaska 1,400,11740.00,29.35,29.70,29.00
20230907,Havtaska 2,1200,35220.00,29.35,29.70,29.00
20230907,Havtaska 3,300,8805.00,29.35,29.70,29.00
20230907,Havtaska 4,100,2935.00,29.35,29.70,29.00
20230907,Steinbitur,6,47.40,7.90,7.90,7.90
20230907,Steinbitur fryst,35,280.00,8.00,8.00,8.00
20230907,Kalvi 40 kg + fryst,59,2950.00,50.00,50.00,50.00
20230907,Kalvi 10-40 kg fryst,129,6425.00,50.00,50.00,50.00
20230907,Reydsproka,22,437.80,19.90,19.90,19.90
20230907,Lyrur,18,270.00,15.00,15.00,15.00
20230907,Skrubba,55,302.50,5.50,5.50,5.50
20230906,Toskur 1,107,3198.20,29.89,32.00,24.00
20230906,Toskur 2,621,18119.30,29.18,31.50,23.00
20230906,Toskur 3,3059,70983.70,23.20,28.10,17.00
20230906,Toskur 4,3833,74009.00,19.31,21.00,13.00
20230906,Toskur 5,689,12198.40,17.70,19.60,8.00
20230906,Hysa 1 MSC,737,17916.90,24.31,26.10,16.00
20230906,Hysa 2 MSC,7427,139634.40,18.80,20.20,15.00
20230906,Hysa 3 MSC,9944,194279.90,19.54,21.30,14.00
20230906,Hysa 4 MSC,547,1866.40,3.41,8.20,2.00
20230906,Hysa MSC,116,1740.00,15.00,15.00,15.00
20230906,Hvitingur,151,1208.00,8.00,8.00,8.00
20230906,Upsi 1 MSC,10,108.00,10.80,10.80,10.80
20230906,Upsi 2 MSC,15,162.00,10.80,10.80,10.80
20230906,Upsi 3 MSC,19,182.40,9.60,9.60,9.60
20230906,Upsi 4 MSC,4,24.00,6.00,6.00,6.00
20230906,Upsi 5 MSC,29,116.00,4.00,4.00,4.00
20230906,Upsi MSC,14,84.00,6.00,6.00,6.00
20230906,Brosma 1 MSC,50,400.00,8.00,8.00,8.00
20230906,Brosma 2 MSC,100,800.00,8.00,8.00,8.00
20230906,Brosma 3 MSC,300,1800.00,6.00,6.00,6.00
20230906,Brosma 4 MSC,200,800.00,4.00,4.00,4.00
20230906,Brosma MSC,59,287.00,4.86,6.00,4.00
20230906,Longa 1 MSC,120,1680.00,14.00,14.00,14.00
20230906,Longa 2 MSC,205,2870.00,14.00,14.00,14.00
20230906,Longa 3 MSC,50,600.00,12.00,12.00,12.00
20230906,Longa 4 MSC,20,140.00,7.00,7.00,7.00
20230906,Longa MSC,1263,16033.50,12.69,13.00,6.70
20230906,Blalonga,100,830.00,8.30,8.30,8.30
20230906,Kongafiskur,1,4.40,4.40,4.40,4.40
20230906,Havtaska,92,2546.80,27.68,29.90,24.80
20230906,Havtaska 1,813,22741.90,27.97,28.00,26.30
20230906,Havtaska 2,2852,79767.60,27.97,28.00,26.30
20230906,Havtaska 3,725,19747.50,27.24,28.00,26.30
20230906,Havtaska 4,247,6496.10,26.30,26.30,26.30
20230906,Havtaska 5,13,341.90,26.30,26.30,26.30
20230906,Havtaska (sek.),360,5760.00,16.00,16.00,16.00
20230906,Reydsproka,100,3000.00,30.00,30.00,30.00
20230906,Tunga,550,20075.00,36.50,36.50,36.50
20230906,Lyrur,4,60.00,15.00,15.00,15.00
20230906,Skota,10,54.00,5.40,5.40,5.40
20230906,Skøturavar,8,64.00,8.00,8.00,8.00
20230906,Skrubba,30,172.50,5.75,6.00,5.50
20230905,Longa 1 MSC,1335,18457.44,13.83,14.00,13.00
20230905,Longa 2 MSC,8677,119973.36,13.83,14.00,13.00
20230905,Longa 3 MSC,1001,13843.08,13.83,14.00,13.00
20230905,Longa 4 MSC,111,1538.12,13.83,14.00,13.00
20230905,Havtaska,1560,37440.00,24.00,24.00,24.00
20230905,Kalvi 1,122,4270.00,35.00,35.00,35.00
20230904,Toskur 1,19776,598078.13,30.24,30.50,27.90
20230904,Toskur 2,2314,65416.08,28.27,30.20,26.90
20230904,Toskur 3,3942,86794.70,22.02,23.20,20.10
20230904,Toskur 4,2301,41344.04,17.97,20.00,16.10
20230904,Toskur 5,414,6374.54,15.41,18.80,10.10
20230904,Hysa 1 MSC,1320,16670.00,12.63,19.00,11.00
20230904,Hysa 2 MSC,3310,50410.00,15.23,18.00,13.00
20230904,Hysa 3 MSC,2270,36083.00,15.90,18.80,13.00
20230904,Hysa 4 MSC,125,400.00,3.20,6.00,2.00
20230904,Hysa MSC,7135,70304.00,9.85,10.90,7.70
20230904,Hvitingur,582,2365.80,4.06,6.90,3.00
20230904,Upsi 2 MSC,50,595.00,11.90,11.90,11.90
20230904,Upsi 3 MSC,30,294.00,9.80,9.80,9.80
20230904,Upsi MSC,215,2233.50,10.39,10.90,9.80
20230904,Brosma 1 MSC,30,240.00,8.00,8.00,8.00
20230904,Brosma 2 MSC,70,560.00,8.00,8.00,8.00
20230904,Brosma 3 MSC,40,240.00,6.00,6.00,6.00
20230904,Brosma 4 MSC,10,50.00,5.00,5.00,5.00
20230904,Brosma MSC,500,2500.00,5.00,5.00,5.00
20230904,Brosma 1 - 2 kg fryst MSC,41868,669888.00,16.00,16.00,16.00
20230904,Longa 1 MSC,3005,43740.30,14.56,15.70,13.90
20230904,Longa 2 MSC,10997,155745.41,14.16,15.70,13.90
20230904,Longa 3 MSC,4556,64227.10,14.10,14.30,13.00
20230904,Longa 4 MSC,1102,15476.80,14.05,14.30,10.00
20230904,Longa 1-2 MSC,39,569.40,14.60,14.60,14.60
20230904,Longa MSC,225,2308.50,10.26,11.90,5.30
20230904,Longa 2 - 4 kg fryst MSC,58153,1104907.00,19.00,19.00,19.00
20230904,Svartkalvi 1,1794,52164.00,29.08,30.00,28.00
20230904,Svartkalvi 2,2418,70308.00,29.08,30.00,28.00
20230904,Svartkalvi 3,3042,88452.00,29.08,30.00,28.00
20230904,Svartkalvi 4,546,15876.00,29.08,30.00,28.00
20230904,Svartkalvi,1200,32400.00,27.00,27.00,27.00
20230904,Blalonga,10830,89510.00,8.27,10.10,7.00
20230904,Kongafiskur,1835,13895.00,7.57,9.80,7.00
20230904,Havtaska,3560,88212.00,24.78,25.70,23.80
20230904,Havtaska 1,1091,29978.30,27.48,28.00,24.30
20230904,Havtaska 2,3520,96028.00,27.28,28.00,24.30
20230904,Havtaska 3,1127,30100.10,26.71,28.00,24.30
20230904,Havtaska 4,667,17220.10,25.82,28.00,24.30
20230904,Havtaska 5,95,2343.50,24.67,25.00,24.30
20230904,Steinbitur,25,175.00,7.00,7.00,7.00
20230904,Liri,420,3738.00,8.90,8.90,8.90
20230904,Kalvi 4,40,2600.00,65.00,65.00,65.00
20230904,Kalvi 5,50,1675.00,33.50,33.50,33.50
20230904,Reydsproka 1,646,18162.80,28.12,31.00,26.60
20230904,Reydsproka 2,2508,70514.40,28.12,31.00,26.60
20230904,Reydsproka 3,646,18162.80,28.12,31.00,26.60
20230904,Reydsproka,50,1000.00,20.00,20.00,20.00
20230904,Tunga 1,195,7015.60,35.94,42.10,28.00
20230904,Tunga 2,1440,51740.05,35.94,42.10,28.00
20230904,Tunga 3,805,28939.35,35.94,42.10,28.00
20230904,Tunga,25,502.50,20.10,20.10,20.10
20230904,Hvasskvoysa,7,703.50,100.50,100.50,100.50
20230904,Lyrur,60,1080.00,18.00,18.00,18.00
20230904,Skrubba,880,4840.00,5.50,5.50,5.50
20230904,Hogguslokkur,40,600.00,15.00,15.00,15.00
20230901,Toskur 1,5207,154262.70,29.63,32.40,26.10
20230901,Toskur 2,115,3726.00,32.40,32.40,32.40
20230901,Toskur 3,83,1527.20,18.40,18.40,18.40
20230901,Toskur 4,382,7977.50,20.88,21.50,20.00
20230901,Toskur 5,126,2507.40,19.90,19.90,19.90
20230901,Hysa 1 MSC,2307,35223.80,15.27,18.40,15.10
20230901,Hysa 2 MSC,3973,63734.00,16.04,18.00,15.30
20230901,Hysa 3 MSC,1025,18708.00,18.25,18.30,17.40
20230901,Hysa 4 MSC,85,255.00,3.00,3.00,3.00
20230901,Hysa MSC,10,80.00,8.00,8.00,8.00
20230901,Hvitingur,35,350.00,10.00,10.00,10.00
20230901,Upsi MSC,5,25.00,5.00,5.00,5.00
20230901,Brosma 1 MSC,25,225.00,9.00,9.00,9.00
20230901,Brosma 2 MSC,25,225.00,9.00,9.00,9.00
20230901,Brosma 3 MSC,25,175.00,7.00,7.00,7.00
20230901,Brosma 4 MSC,25,125.00,5.00,5.00,5.00
20230901,Brosma MSC,15,75.00,5.00,5.00,5.00
20230901,Longa 1 MSC,550,8250.00,15.00,15.00,15.00
20230901,Longa 2 MSC,423,6260.40,14.80,14.80,14.80
20230901,Longa 3 MSC,95,1320.50,13.90,13.90,13.90
20230901,Longa 4 MSC,35,437.50,12.50,12.50,12.50
20230901,Longa MSC,1,5.00,5.00,5.00,5.00
20230901,Havtaska,550,14855.00,27.01,27.10,26.90
20230901,Lyrur,2,30.00,15.00,15.00,15.00
20230831,Toskur 1,4830,131544.21,27.23,30.90,25.00
20230831,Toskur 2,5813,152469.20,26.23,29.90,24.00
20230831,Toskur 3,5031,108209.10,21.51,30.70,19.00
20230831,Toskur 4,3707,68405.20,18.45,21.90,15.00
20230831,Toskur 5,445,7654.00,17.22,21.00,10.00
20230831,Toskur,7820,160494.00,20.52,21.60,13.40
20230831,Hysa 1 MSC,2069,31930.95,15.43,23.40,11.69
20230831,Hysa 2 MSC,6709,129637.70,19.32,25.30,10.69
20230831,Hysa 3 MSC,5162,108619.90,21.04,27.10,9.69
20230831,Hysa 4 MSC,221,814.35,3.68,10.40,-1.31
20230831,Hysa MSC,1816,22550.40,12.42,14.40,8.00
20230831,Hvitingur,1355,11305.00,8.34,11.00,6.00
20230831,Upsi 1 MSC,500,6950.00,13.90,13.90,13.90
20230831,Upsi 2 MSC,100,1430.00,14.30,14.30,14.30
20230831,Upsi 3 MSC,50,680.00,13.60,13.60,13.60
20230831,Upsi 4 MSC,50,350.00,7.00,7.00,7.00
20230831,Upsi 5 MSC,150,750.00,5.00,5.00,5.00
20230831,Upsi MSC,1831,16324.00,8.92,9.00,4.00
20230831,Upsi 1-2 MSC,20,200.00,10.00,10.00,10.00
20230831,Brosma 1 MSC,25,200.00,8.00,8.00,8.00
20230831,Brosma 2 MSC,70,560.00,8.00,8.00,8.00
20230831,Brosma 3 MSC,125,750.00,6.00,6.00,6.00
20230831,Brosma 4 MSC,30,120.00,4.00,4.00,4.00
20230831,Brosma MSC,1035,4140.00,4.00,4.00,4.00
20230831,Brosma,5,15.00,3.00,3.00,3.00
20230831,Longa 1 MSC,995,13572.20,13.64,13.90,13.00
20230831,Longa 2 MSC,539,7381.40,13.69,13.90,13.00
20230831,Longa 3 MSC,94,1135.20,12.08,12.10,11.00
20230831,Longa 4 MSC,50,400.00,8.00,8.00,8.00
20230831,Longa 5 MSC,12,48.00,4.00,4.00,4.00
20230831,Longa MSC,10616,139616.00,13.15,13.50,13.00
20230831,Longa,250,1000.00,4.00,4.00,4.00
20230831,Svartkalvi 1,2536,81212.00,32.02,32.60,32.00
20230831,Svartkalvi 2,5072,162424.00,32.02,32.60,32.00
20230831,Svartkalvi 3,12680,406060.00,32.02,32.60,32.00
20230831,Svartkalvi 4,5072,162424.00,32.02,32.60,32.00
20230831,Svartkalvi (sek.),3440,55040.00,16.00,16.00,16.00
20230831,Blalonga,7170,91170.00,12.72,13.70,6.00
20230831,Kongafiskur,1560,14784.00,9.48,9.80,9.00
20230831,Havtaska,2991,76878.50,25.70,26.60,22.00
20230831,Steinbitur,8,65.60,8.20,8.20,8.20
20230831,Liri,600,5940.00,9.90,9.90,9.90
20230831,Reydsproka,873,27720.00,31.75,31.80,18.00
20230831,Tunga,900,30600.00,34.00,38.00,20.00
20230831,Skota,65,585.00,9.00,9.00,9.00
20230831,Skoturavar,73,664.30,9.10,9.10,9.10
20230831,Skrubba,24,132.00,5.50,5.50,5.50
20230830,Toskur 1,27.996,845667.00,30.21,31.50,26.00
20230830,Toskur 2,1.588,45999.60,28.97,31.10,25.00
20230830,Toskur 3,3.824,87664.80,22.92,26.90,19.00
20230830,Toskur 4,6.012,115386.20,19.19,21.30,15.00
20230830,Toskur 5,1.084,17830.20,16.45,17.10,10.00
20230830,Toskur,2.500,54650.00,21.86,22.00,18.50
20230830,Hysa 1 MSC,606,12611.80,20.81,22.30,14.00
20230830,Hysa 2 MSC,6.546,147716.40,22.57,24.20,14.00
20230830,Hysa 3 MSC,8.466,181023.61,21.38,24.00,13.90
20230830,Hysa 4 MSC,472,2324.20,4.92,9.30,3.00
20230830,Hysa 5 MSC,70,1183.00,16.90,16.90,16.90
20230830,Hylingur,212,2480.40,11.70,11.70,11.70
20230830,Upsi 1 MSC,300,3110.00,10.37,11.10,10.00
20230830,Upsi 2 MSC,1.500,15550.00,10.37,11.10,10.00
20230830,Upsi 3 MSC,2.400,20080.00,8.37,9.10,8.00
20230830,Upsi 4 MSC,1.500,9550.00,6.37,7.10,6.00
20230830,Upsi 5 MSC,300,1310.00,4.37,5.10,4.00
20230830,Upsi MSC,550,4400.00,8.00,8.00,8.00
20230830,Upsi 1-2 MSC,406,4660.00,10.00,10.00,10.00
20230830,Brosma 1 MSC,78,624.00,8.00,8.00,8.00
20230830,Brosma 2 MSC,200,1600.00,8.00,8.00,8.00
20230830,Brosma 3 MSC,166,1162.00,7.00,7.00,7.00
20230830,Brosma 4 MSC,8,40.00,5.00,5.00,5.00
20230830,Brosma MSC,220,1100.00,5.00,5.00,5.00
20230830,Longa 1 MSC,2.018,28442.80,14.09,14.10,13.00
20230830,Longa 2 MSC,1.088,15330.00,14.09,14.10,13.00
20230830,Longa 3 MSC,84,948.00,11.29,12.00,10.00
20230830,Longa 4 MSC,46,352.00,7.65,10.00,7.00
20230830,Longa MSC,3.286,39432.00,12.00,12.00,12.00
20230830,Longa,98,392.00,4.00,4.00,4.00
20230830,Svartkalvi 1,320,8960.00,28.00,28.00,28.00
20230830,Svartkalvi 2,1280,35840.00,28.00,28.00,28.00
20230830,Svartkalvi 3,4800,134400.00,28.00,28.00,28.00
20230830,Svartkalvi 4,6400,179200.00,28.00,28.00,28.00
20230830,Svartkalvi 5,3200,89600.00,28.00,28.00,28.00
20230830,Svartkalvi,10000,300000.00,30.00,30.00,30.00
20230830,Blalonga,19000,194080.00,10.21,16.00,6.00
20230830,Kongafiskur 2,400,3960.00,9.90,9.90,9.90
20230830,Kongafiskur 3,1200,11880.00,9.90,9.90,9.90
20230830,Kongafiskur 4,400,3960.00,9.90,9.90,9.90
20230830,Kongafiskur,7400,62460.00,8.44,9.50,6.90
20230828,Toskur 1,5314,160250.95,30.16,31.80,29.70
