date,type,kg,kr,avg price,max price,min price
20250113,Kongafiskur,1108,14404.00,13.00,13.00,13.00
20250110,Toskur 1,1293,53303.20,41.22,42.00,40.60
20250110,Toskur 2,11226,447530.19,39.87,40.20,38.70
20250110,Toskur 3,14994,487234.59,32.50,34.30,31.60
20250110,Toskur 4,13589,367221.31,27.02,28.60,25.60
20250110,Toskur 5,1663,30933.00,18.60,21.00,15.00
20250110,Hysa 1 MSC,483,10131.80,20.98,22.00,18.60
20250110,Hysa 2 MSC,9758,207669.00,21.28,22.40,20.50
20250110,Hysa 3 MSC,9436,189167.50,20.05,21.80,17.50
20250110,Hysa 4 MSC,50,100.00,2.00,2.00,2.00
20250110,Hvitingur,1180,24017.00,20.35,21.10,15.00
20250110,Brosma 1 MSC,10,70.00,7.00,7.00,7.00
20250110,Brosma 2 MSC,60,420.00,7.00,7.00,7.00
20250110,Brosma 3 MSC,150,750.00,5.00,5.00,5.00
20250110,Brosma 4 MSC,40,160.00,4.00,4.00,4.00
20250110,Brosma MSC,35,155.00,4.43,5.00,4.00
20250110,Longa 3,20,200.00,10.00,10.00,10.00
20250110,Longa,99,816.00,8.24,10.00,8.00
20250110,Svartkalvi,550,27500.00,50.00,50.00,50.00
20250110,Blalonga,300,6900.00,23.00,23.00,23.00
20250110,Havtaska,58,2095.00,36.12,37.10,30.00
20250110,Skrubba,25,220.00,8.80,8.80,8.80
20250108,Toskur 1,642,26334.70,41.05,43.30,37.90
20250108,Toskur 2,4155,166566.70,40.09,42.30,35.90
20250108,Toskur 3,10329,353521.81,34.23,35.60,29.90
20250108,Toskur 4,9400,260043.80,27.67,30.00,24.90
20250108,Toskur 5,966,20428.40,21.16,25.30,18.60
20250108,Toskur,99,1910.00,19.29,20.00,13.00
20250108,Hysa 1 MSC,181,5433.14,29.95,31.40,19.10
20250108,Hysa 2 MSC,9574,297334.41,31.06,32.90,18.10
20250108,Hysa 3 MSC,5777,159570.41,27.62,29.40,17.10
20250108,Hysa 4 MSC,556,5958.66,10.72,15.40,2.00
20250108,Hysa MSC,272,2628.00,9.66,15.00,4.00
20250108,Hvitingur,3934,46879.40,11.92,12.90,5.00
20250108,Upsi MSC,719,12305.80,17.12,17.60,16.20
20250108,Brosma MSC,319,1276.00,4.00,4.00,4.00
20250108,Brosma,10,40.00,4.00,4.00,4.00
20250108,Longa 1,468,9527.40,20.36,20.60,19.00
20250108,Longa 2,1794,36521.70,20.36,20.60,19.00
20250108,Longa 3,260,5293.00,20.36,20.60,19.00
20250108,Longa 4,52,1058.60,20.36,20.60,19.00
20250108,Longa 5,26,529.30,20.36,20.60,19.00
20250108,Longa,4232,95663.00,22.60,23.10,8.00
20250108,Svartkalvi 1,492,19524.00,39.68,40.00,39.00
20250108,Svartkalvi 2,984,39048.00,39.68,40.00,39.00
20250108,Svartkalvi 3,2460,97620.00,39.68,40.00,39.00
20250108,Svartkalvi 4,984,39048.00,39.68,40.00,39.00
20250108,Svartkalvi (sek.),960,18336.00,19.10,19.10,19.10
20250107,Toskur 7 kg + fryst,2157,140205.00,65.00,65.00,65.00
20250107,Toskur 5 kg + fryst,11317,682415.13,60.30,60.30,60.30
20250107,Toskur 2.5 - 5.0 kg fryst,33466,1793777.63,53.60,53.60,53.60
20250107,Toskur 1.0 - 2.5 kg fryst,35111,1641235.25,46.74,46.80,46.60
20250107,Toskur 0.5 - 1.0 kg fryst,6197,257175.50,41.50,41.50,41.50
20250107,Hysa 1.5 kg + fryst MSC,3568,140579.20,39.40,39.40,39.40
20250107,Hysa 0.8 - 1.5 kg fryst MSC,41716,1639438.75,39.30,39.30,39.30
20250107,Hysa 0.5 - 0.8 kg fryst MSC,31980,1096185.63,34.28,36.30,30.00
20250107,Hysa 0 - 0.5 kg fryst MSC,7762,219664.59,28.30,28.30,28.30
20250107,Hvitingur fryst,1505,15977.00,10.62,10.80,10.60
20250107,Upsi fryst MSC,383,5362.00,14.00,14.00,14.00
20250107,Upsi 2.5 - 5.0 kg fryst MSC,503,7042.00,14.00,14.00,14.00
20250107,Brosma 2 kg + fryst MSC,1938,26163.00,13.50,13.50,13.50
20250107,Brosma 1 - 2 kg fryst MSC,13757,178841.00,13.00,13.00,13.00
20250107,Brosma 0 - 1 kg fryst MSC,3896,50648.00,13.00,13.00,13.00
20250107,Longa 4 kg + fryst,13243,331075.00,25.00,25.00,25.00
20250107,Longa 2 - 4 kg fryst,7632,201484.80,26.40,26.40,26.40
20250107,Longa 0 - 2 kg fryst,2855,74515.50,26.10,26.10,26.10
20250106,Toskur 1,1515,67098.50,44.29,45.00,34.90
20250106,Toskur 2,2475,89326.50,36.09,42.70,34.90
20250106,Toskur 3,21762,705562.13,32.42,35.70,30.90
20250106,Toskur 4,25293,746756.50,29.52,30.10,29.20
20250106,Toskur 5,2620,55864.00,21.32,25.70,18.00
20250106,Toskur,2400,82960.00,34.57,34.70,33.90
20250106,Hysa 1 MSC,1243,45464.90,36.58,38.00,31.30
20250106,Hysa 2 MSC,33248,1073767.00,32.30,33.00,30.30
20250106,Hysa 3 MSC,22912,628811.00,27.44,30.10,26.20
20250106,Hysa 4 MSC,1734,4749.80,2.74,16.10,2.00
20250106,Hysa MSC,46200,956340.00,20.70,22.80,20.10
20250106,Hvitingur,1204,22634.80,18.80,19.00,18.70
20250106,Upsi 1 MSC,2565,39531.50,15.41,15.90,15.10
20250106,Upsi 2 MSC,145,2189.50,15.10,15.10,15.10
20250106,Upsi 3 MSC,5,46.00,9.20,9.20,9.20
20250106,Brosma 1 MSC,14,98.00,7.00,7.00,7.00
20250106,Brosma 2 MSC,92,644.00,7.00,7.00,7.00
20250106,Brosma 3 MSC,367,1835.00,5.00,5.00,5.00
20250106,Brosma 4 MSC,97,388.00,4.00,4.00,4.00
20250106,Brosma MSC,252,1073.00,4.26,5.00,4.00
20250106,Brosma,150,600.00,4.00,4.00,4.00
20250106,Longa 1,63,851.00,13.51,15.00,13.00
20250106,Longa 2,41,533.00,13.00,13.00,13.00
20250106,Longa 3,43,430.00,10.00,10.00,10.00
20250106,Longa 4,94,658.00,7.00,7.00,7.00
20250106,Longa 5,35,140.00,4.00,4.00,4.00
20250106,Longa,1323,19115.00,14.45,15.00,5.00
20250103,Toskur 1,60,2144.00,35.73,36.40,34.40
20250103,Toskur 2,130,4441.00,34.16,34.90,31.70
20250103,Toskur 3,1352,37204.00,27.52,27.90,24.50
20250103,Toskur 4,1884,52270.60,27.74,28.20,24.90
20250103,Toskur 5,200,4010.00,20.05,21.60,15.40
20250103,Toskur 7 kg + fryst,206,13390.00,65.00,65.00,65.00
20250103,Toskur 5 kg + fryst,6032,343824.00,57.00,57.00,57.00
20250103,Toskur 2.5 - 5.0 kg fryst,12880,681352.00,52.90,52.90,52.90
20250103,Toskur 1.0 - 2.5 kg fryst,6227,282705.81,45.40,45.40,45.40
20250103,Toskur 0.5 - 1.0 kg fryst,1817,69046.00,38.00,38.00,38.00
20250103,Hysa 1 MSC,30,720.00,24.00,24.00,24.00
20250103,Hysa 2 MSC,150,3000.00,20.00,20.00,20.00
20250103,Hysa 3 MSC,170,3502.00,20.60,20.60,20.60
20250103,Hysa 4 MSC,50,230.00,4.60,4.60,4.60
20250103,Hysa 1.5 kg + fryst MSC,802,32080.00,40.00,40.00,40.00
20250103,Hysa 0.8 - 1.5 kg fryst MSC,9803,401923.00,41.00,41.00,41.00
20250103,Hysa 0.5 - 0.8 kg fryst MSC,13463,440240.09,32.70,32.70,32.70
20250103,Hysa 0 - 0.5 kg fryst MSC,2228,57928.00,26.00,26.00,26.00
20250103,Hvitingur,20,100.00,5.00,5.00,5.00
20250103,Upsi 2.5 - 5.0 kg fryst MSC,1681,23534.00,14.00,14.00,14.00
20250103,Upsi 0 - 2.5 kg fryst MSC,410,5740.00,14.00,14.00,14.00
20250103,Brosma MSC,25,120.00,4.80,5.00,4.00
20250103,Brosma fryst MSC,47919,628947.00,13.13,13.40,13.00
20250103,Brosma 2 kg + fryst MSC,5346,72171.00,13.50,13.50,13.50
20250102,Toskur 1,325,13689.00,42.12,42.40,41.70
20250102,Toskur 2,511,21052.10,41.20,41.60,41.10
20250102,Toskur 3,6879,238067.00,34.61,37.40,33.90
20250102,Toskur 4,9868,279614.59,28.34,29.30,28.00
20250102,Toskur 5,1954,38439.20,19.67,20.20,13.80
20250102,Hysa 1 MSC,374,12977.80,34.70,34.70,34.70
20250102,Hysa 2 MSC,5781,198711.00,34.37,34.40,23.30
20250102,Hysa 3 MSC,5961,184351.00,30.93,31.10,30.60
20250102,Hysa 4 MSC,920,2570.40,2.79,2.80,2.00
20250102,Hvitingur,914,16508.00,18.06,18.80,18.00
20250102,Brosma MSC,39,156.00,4.00,4.00,4.00
20250102,Brosma,10,30.00,3.00,3.00,3.00
20250102,Longa 1,28,484.00,17.29,19.00,13.00
20250102,Longa 2,14,266.00,19.00,19.00,19.00
20250102,Longa 1-2,20,260.00,13.00,13.00,13.00
20250102,Longa,92,540.00,5.87,7.50,5.00
20250102,Svartkalvi 1,774,33287.20,43.01,50.00,37.80
20250102,Svartkalvi 2,1548,66574.40,43.01,50.00,37.80
20250102,Svartkalvi 3,3870,166436.00,43.01,50.00,37.80
20250102,Svartkalvi 4,1548,66574.40,43.01,50.00,37.80
20250102,Svartkalvi (sek.),1260,23562.00,18.70,18.70,18.70
20250102,Blalonga,120,1788.00,14.90,14.90,14.90
20250102,Kongafiskur,10,150.00,15.00,15.00,15.00
20250102,Havtaska,13,601.25,46.25,46.25,46.25
20250102,Kalvi 3,5,367.50,73.50,73.50,73.50
20250102,Kalvi 4,6,240.00,40.00,40.00,40.00
20250102,Reydsproka,2,13.80,6.90,6.90,6.90
20250102,Skaturavar,5,60.50,12.10,12.10,12.10
20250102,Skrubba,21,182.70,8.70,8.70,8.70
